picker_name,skill_level,shift,store_name,total_picks,avg_pick_rate,total_errors,error_rate_pct
Ekbal Menon,Expert,Morning,ZapKart Andheri,5042,1.666,942,18.68
Kabir Ghose,Expert,Morning,ZapKart Dwarka,5139,1.662,891,17.34
Krishna Bawa,Expert,Night,ZapKart Whitefield,4167,1.656,790,18.96
Hemani Goda,Expert,Morning,ZapKart Bandra,5842,1.654,1041,17.82
Ekaraj Goswami,Expert,Night,ZapKart Powai,5854,1.652,1002,17.12
Kamya Savant,Expert,Morning,ZapKart Andheri,4994,1.652,888,17.78
Lohit Patla,Expert,Night,ZapKart Andheri,5004,1.651,953,19.04
Sachi Gola,Expert,Night,ZapKart Indiranagar,5030,1.649,927,18.43
Manya Shah,Expert,Morning,ZapKart Bandra,5813,1.648,1034,17.79
Yachana Gulati,Expert,Afternoon,ZapKart Andheri,5178,1.641,914,17.65
Irya Bawa,Expert,Morning,ZapKart Saket,4669,1.64,855,18.31
Ekanta Kalla,Expert,Morning,ZapKart Indiranagar,5219,1.639,902,17.28
Rayaan Kala,Expert,Night,ZapKart Powai,5775,1.638,999,17.3
Reva Memon,Expert,Night,ZapKart Indiranagar,4839,1.635,935,19.32
Yashasvi Lalla,Expert,Morning,ZapKart Saket,4953,1.635,885,17.87
Tarak Sahni,Expert,Afternoon,ZapKart Powai,5840,1.634,1026,17.57
Bhavini Bawa,Expert,Afternoon,ZapKart Whitefield,4146,1.632,760,18.33
Henry Mistry,Expert,Morning,ZapKart Saket,4840,1.629,925,19.11
Ikbal Som,Expert,Afternoon,ZapKart Connaught Place,5208,1.625,899,17.26
Nimrat Srinivas,Expert,Afternoon,ZapKart Powai,5846,1.625,1009,17.26
Ubika Shan,Expert,Night,ZapKart Koramangala,4895,1.612,890,18.18
Hiral Khatri,Expert,Afternoon,ZapKart Saket,4819,1.599,860,17.85
Ganga Badal,Intermediate,Afternoon,ZapKart Indiranagar,4909,1.347,891,18.15
Anamika Reddy,Intermediate,Morning,ZapKart Dwarka,4997,1.342,898,17.97
Arunima Pau,Intermediate,Night,ZapKart Powai,5915,1.342,1012,17.11
Christopher Mahajan,Intermediate,Afternoon,ZapKart Powai,5844,1.338,1048,17.93
Pavani Ramesh,Intermediate,Afternoon,ZapKart Bandra,5883,1.335,1088,18.49
Anusha Saraf,Intermediate,Morning,ZapKart Powai,5752,1.334,1041,18.1
Bhavna Jhaveri,Intermediate,Night,ZapKart Connaught Place,5197,1.332,925,17.8
Ubika Gaba,Intermediate,Afternoon,ZapKart Bandra,5918,1.329,1075,18.16
Darpan Murty,Intermediate,Afternoon,ZapKart Andheri,5038,1.328,885,17.57
Wahab More,Intermediate,Afternoon,ZapKart Bandra,5812,1.328,1055,18.15
Avi Goda,Intermediate,Morning,ZapKart Connaught Place,5291,1.324,971,18.35
Lila Babu,Intermediate,Morning,ZapKart Indiranagar,5014,1.323,850,16.95
Shivansh Rajan,Intermediate,Night,ZapKart Dwarka,4997,1.322,869,17.39
Noah Palla,Intermediate,Afternoon,ZapKart Dwarka,5057,1.322,914,18.07
Rachit Kibe,Intermediate,Night,ZapKart Lajpat Nagar,5267,1.32,984,18.68
Qasim Magar,Intermediate,Afternoon,ZapKart Lajpat Nagar,5163,1.319,937,18.15
Vrinda Yadav,Intermediate,Night,ZapKart Dwarka,5063,1.319,903,17.84
Pahal Minhas,Intermediate,Night,ZapKart Indiranagar,5089,1.316,944,18.55
Madhav Bhalla,Intermediate,Afternoon,ZapKart Koramangala,5003,1.315,840,16.79
