picker_id,picker_name,store_id,shift,join_date,experience_months,skill_level,monthly_salary_inr,is_active,annual_cost_inr
PKR_0001,Odika Kunda,STR_001,Afternoon,2024-03-11,24,Intermediate,21858,False,262296
PKR_0002,Tanmayi Sem,STR_001,Night,2024-08-11,19,Beginner,15024,False,180288
PKR_0003,Sai Dara,STR_001,Night,2025-07-10,7,Beginner,19762,True,237144
PKR_0004,Oscar Jayaraman,STR_001,Night,2026-01-07,1,Beginner,17076,True,204912
PKR_0005,Balvan Chaudry,STR_001,Morning,2025-12-19,2,Intermediate,14879,True,178548
PKR_0006,Madhav Bhalla,STR_001,Afternoon,2025-05-20,9,Intermediate,20280,False,243360
PKR_0007,Abhiram Hora,STR_001,Afternoon,2024-12-11,14,Intermediate,22462,True,269544
PKR_0008,Ubika Shan,STR_001,Night,2024-05-17,21,Expert,18018,True,216216
PKR_0009,Ekanta Kalla,STR_002,Morning,2025-11-21,3,Expert,23608,True,283296
PKR_0010,Sachi Gola,STR_002,Night,2024-07-17,19,Expert,15853,True,190236
PKR_0011,Chaitaly Doctor,STR_002,Afternoon,2025-11-21,3,Intermediate,23313,True,279756
PKR_0012,Ganga Badal,STR_002,Afternoon,2025-01-20,13,Intermediate,16081,True,192972
PKR_0013,Dakshesh Misra,STR_002,Morning,2024-11-06,16,Intermediate,17108,True,205296
PKR_0014,Lila Babu,STR_002,Morning,2024-05-06,22,Intermediate,17527,False,210324
PKR_0015,Pahal Minhas,STR_002,Night,2025-12-30,2,Intermediate,14797,True,177564
PKR_0016,Aahana Rama,STR_002,Afternoon,2024-05-22,21,Beginner,15350,True,184200
PKR_0017,Reva Memon,STR_002,Night,2024-09-16,17,Expert,23280,True,279360
PKR_0018,Amrita Saraf,STR_003,Night,2024-10-17,16,Intermediate,18446,True,221352
PKR_0019,Qasim Seshadri,STR_003,Night,2024-11-07,16,Intermediate,22615,True,271380
PKR_0020,Neel Vohra,STR_003,Night,2024-08-30,18,Beginner,14719,True,176628
PKR_0021,Kabir Gala,STR_003,Afternoon,2025-04-22,10,Intermediate,15659,True,187908
